"cbsa","state","puma12","stab","cbsaname15","PUMAname","pop10","afact"
"33100","12","08604","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Miami-Dade County (Northeast)--Aventura City & Surfside Town",100433,0.018 
"33100","12","08605","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Miami-Dade County--North Miami City (Southwest) & Golden Glades (West)",105499,0.019 
"33100","12","08606","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Miami-Dade County (Northeast)--Opa-Locka City, West Little River & Westview",101112,0.018 
"33100","12","08607","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Miami-Dade County (Northeast)--Hialeah City (North Central)",100459,0.018 
"33100","12","08608","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Miami-Dade County (North Central)--Doral, Sweetwater Cities & Fontainebleau",112930,0.02 
"33100","12","08609","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Miami-Dade County (Northeast)--Hialeah City (South Central)",101006,0.018 
"33100","12","08610","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Miami-Dade County (Central)--Miami Springs City & Miami International Airport",100923,0.018 
"33100","12","08611","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Miami-Dade County (Northeast Central)--Miami City (North)",101124,0.018 
"33100","12","08612","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Miami-Dade County (Northeast)--Miami Beach City & Miami Shores Village",100297,0.018 
"33100","12","08613","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Miami-Dade County (Northeast Central)--Miami City (Downtown)",101386,0.018 
"33100","12","08614","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Miami-Dade County (East)--Miami City (East) & Key Biscayne Village",101343,0.018 
"33100","12","08615","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Miami-Dade County (East Central)--Miami City (West)",103186,0.019 
"33100","12","08616","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Miami-Dade County (East)--Coral Gables City, Pinecrest Village & Kendall (South)",101136,0.018 
"33100","12","08617","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Miami-Dade County (East Central)--South Miami City, Westchester & Coral Terrace",102442,0.018 
"33100","12","08618","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Miami-Dade County (North Central)--Tamiami Trail Region (South)--Tamiami",106294,0.019 
"33100","12","08619","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Miami-Dade County (Central)--Kendale Lakes (Southwest) & Kendall West (South)",101209,0.018 
"33100","12","08620","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Miami-Dade County (East Central)--Kendall (North), Sunset & Westwood Lakes",100968,0.018 
"33100","12","08621","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Miami-Dade County (Central)--The Hammocks (West), Richmond West (West) & Country Walk",101507,0.018 
"33100","12","08622","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Miami-Dade County (Southwest)--South Miami Heights",102646,0.018 
"33100","12","08623","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Miami-Dade County (Southeast)--Cutler Bay Town & Palmetto Bay Village",105632,0.019 
"33100","12","08624","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Miami-Dade County (South)--Homestead City (North) & Florida City (North)",100194,0.018 
"33100","12","08700","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Miami-Dade (South/Outside Urban Development Boundary) & Monroe Counties",28201,0.005 
"33100","12","09901","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Palm Beach County (Northeast)",103754,0.019 
"33100","12","09902","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Palm Beach County (Northeast)--Palm Beach Gardens & Riviera Beach Cities",112504,0.02 
"33100","12","09903","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Palm Beach County (East)--West Palm Beach City (Southeast) & Palm Beach Town",142518,0.026 
"33100","12","09904","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Palm Beach County (East)--Greenacres City (North) & Palm Springs Village (North)",124204,0.022 
"33100","12","09905","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Palm Beach County (East Central)--Lake Worth City, Lantana Town & Atlantis City",125430,0.023 
"33100","12","09906","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Palm Beach County (East Central)--Greater Boynton Beach City (North)",149191,0.027 
"33100","12","09907","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Palm Beach County (Southeast)--Greater Delray Beach City",114816,0.021 
"33100","12","09908","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Palm Beach County (Southeast)--Boca Raton City & Highland Beach Town",106704,0.019 
"33100","12","09909","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Palm Beach County (West of Boca Raton City)",103727,0.019 
"33100","12","09910","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Palm Beach County (Central)--Wellington Village & Agricultural Reserve",102440,0.018 
"33100","12","09911","FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metro)","Palm Beach County (West)--Glades & Western Communities",134846,0.024 
"33140","18","00300","IN","Michigan City-La Porte, IN (Metro)","LaPorte County",111467,1 
"33180","21","00900","KY","Middlesborough, KY (Micro)","Cumberland Valley Area Development District (South)",28691,1 
"33220","26","01400","MI","Midland, MI (Metro)","Bay & Midland Counties",83629,1 
"33260","48","02800","TX","Midland, TX (Metro)","Concho Valley COG & Permian Basin Regional Planning Commission (East)",4799,0.034 
"33260","48","03000","TX","Midland, TX (Metro)","Permian Basin Regional Planning Commission (Central)--Midland County--Midland City",136872,0.966 
"33300","13","01600","GA","Milledgeville, GA (Micro)","Middle Georgia Regional Commission (North & Outside Bibb County)",45720,0.829 
"33300","13","04200","GA","Milledgeville, GA (Micro)","Central Savannah River Area Regional Commission (West & Outside Richmond & Columbia)",9429,0.171 
"33340","55","20000","WI","Milwaukee-Waukesha-West Allis, WI (Metro)","Washington & Ozaukee Counties",218282,0.14 
"33340","55","40101","WI","Milwaukee-Waukesha-West Allis, WI (Metro)","Milwaukee County (Northeast)",108751,0.07 
"33340","55","40301","WI","Milwaukee-Waukesha-West Allis, WI (Metro)","Milwaukee County (South)",118685,0.076 
"33340","55","40701","WI","Milwaukee-Waukesha-West Allis, WI (Metro)","Milwaukee County (West)",169523,0.109 
"33340","55","41001","WI","Milwaukee-Waukesha-West Allis, WI (Metro)","Milwaukee City (North)",108892,0.07 
"33340","55","41002","WI","Milwaukee-Waukesha-West Allis, WI (Metro)","Milwaukee City (North Central)",118043,0.076 
"33340","55","41003","WI","Milwaukee-Waukesha-West Allis, WI (Metro)","Milwaukee City (Central)",106287,0.068 
"33340","55","41004","WI","Milwaukee-Waukesha-West Allis, WI (Metro)","Milwaukee City (South Central)",105475,0.068 
"33340","55","41005","WI","Milwaukee-Waukesha-West Allis, WI (Metro)","Milwaukee City (South)",112079,0.072 
"33340","55","70101","WI","Milwaukee-Waukesha-West Allis, WI (Metro)","Waukesha County (West)",114355,0.073 
"33340","55","70201","WI","Milwaukee-Waukesha-West Allis, WI (Metro)","Waukesha County (East)",154229,0.099 
"33340","55","70301","WI","Milwaukee-Waukesha-West Allis, WI (Metro)","Waukesha County (Central)",121307,0.078 
"33420","48","02200","TX","Mineral Wells, TX (Micro)","North Central Texas COG (West)--Hood, Erath, Palo Pinto & Somervell Counties",28111,1 
"33460","27","00600","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Chisago, Isanti, Pine, Mille Lacs & Kanabec Counties",117800,0.035 
"33460","27","01000","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Sherburne & Benton Counties",88499,0.026 
"33460","27","01101","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Anoka County (Northwest)--Andover, Ramsey, Anoka & East Bethel Cities",103192,0.031 
"33460","27","01102","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Anoka County (Southwest)--Coon Rapids, Fridley & Columbia Heights Cities",115158,0.034 
"33460","27","01103","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Anoka County (East)--Blaine, Lino Lakes & Ham Lake Cities",112494,0.034 
"33460","27","01201","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Washington County (North)--Oakdale, Forest Lake, Stillwater & Hugo Cities",124434,0.037 
"33460","27","01202","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Washington County (South)--Woodbury & Cottage Grove Cities",113702,0.034 
"33460","27","01301","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Ramsey County (North)--Shoreview, White Bear Lake & New Brighton Cities",122961,0.037 
"33460","27","01302","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Ramsey County (Central & Far Southeast)--Maplewood, Roseville & North St. Paul Cities",100611,0.03 
"33460","27","01303","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Ramsey County (Southeast)--St. Paul City (East)",128300,0.038 
"33460","27","01304","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Ramsey County (Southwest)--St. Paul City (West)",156768,0.047 
"33460","27","01401","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Hennepin County (West)--Champlin, Rogers Cities & Lake Minnetonka",107488,0.032 
"33460","27","01402","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Hennepin County--Plymouth, Maple Grove (West) & Medicine Lake Cities",103598,0.031 
"33460","27","01403","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Hennepin County--Brooklyn Park, Maple Grove (East) & Osseo Cities",107104,0.032 
"33460","27","01404","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Hennepin County--Brooklyn Center, Golden Valley, New Hope & Robbinsdale Cities",106918,0.032 
"33460","27","01405","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Hennepin County--Minneapolis (North) & St. Anthony Cities",134723,0.04 
"33460","27","01406","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Hennepin County--Minneapolis City (Southeast)",125251,0.037 
"33460","27","01407","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Hennepin County--Minneapolis City (Southwest)",127765,0.038 
"33460","27","01408","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Hennepin County--Edina, St. Louis Park & Hopkins Cities",110782,0.033 
"33460","27","01409","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Hennepin County--Eden Prairie & Minnetonka Cities",110531,0.033 
"33460","27","01410","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Hennepin County--Bloomington & Richfield Cities",118265,0.035 
"33460","27","01501","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Dakota County (North)--Eagan, Inver Grove Heights & South St. Paul Cities",150199,0.045 
"33460","27","01502","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Dakota County (South)--Lakeville, Hastings, Rosemount & Farmington Cities",138957,0.041 
"33460","27","01503","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Dakota County (West)--Burnsville & Apple Valley Cities",109396,0.033 
"33460","27","01600","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Scott County (East)--Shakopee, Savage & Prior Lake Cities",115560,0.035 
"33460","27","01700","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Carver & Scott (West) Counties",105410,0.031 
"33460","27","01800","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Wright County",124700,0.037 
"33460","27","01900","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Kandiyohi, McLeod, Meeker, Renville & Sibley Counties",15226,0.005 
"33460","27","02300","MN","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","Rice, Goodhue & Le Sueur Counties",27703,0.008 
"33460","55","00700","WI","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","West Central Wisconsin--Northern Mississippi Region",41019,0.012 
"33460","55","55102","WI","Minneapolis-St. Paul-Bloomington, MN-WI (Metro)","St. Croix & Dunn Counties",84345,0.025 
"33500","38","00100","ND","Minot, ND (Micro)","West North Dakota--Minot City",69540,1 
"33540","30","00200","MT","Missoula, MT (Metro)","West Montana--Missoula City",109299,1 
"33580","46","00400","SD","Mitchell, SD (Micro)","Jackrabbit Region",22835,1 
"33620","29","00700","MO","Moberly, MO (Micro)","Pettis, Randolph, Saline, Cooper, Howard, Carroll & Chariton Counties",25414,1 
"33660","01","02701","AL","Mobile, AL (Metro)","Mobile City (East)",110765,0.268 
"33660","01","02702","AL","Mobile, AL (Metro)","Mobile City (West)",107285,0.26 
"33660","01","02703","AL","Mobile, AL (Metro)","Mobile County (Outer)--Prichard City, Tillmans Corner & Saraland City",194942,0.472 
"33700","06","09901","CA","Modesto, CA (Metro)","Stanislaus County (Southwest)--Ceres, Patterson & Newman Cities",113557,0.221 
"33700","06","09902","CA","Modesto, CA (Metro)","Stanislaus County (Central)--Modesto City (West)",118448,0.23 
"33700","06","09903","CA","Modesto, CA (Metro)","Stanislaus County (Northeast)--Turlock, Riverbank, Oakdale & Waterford Cities",174119,0.338 
"33700","06","09904","CA","Modesto, CA (Metro)","Stanislaus County (Central)--Modesto City (East)",108329,0.211 
"33740","22","00400","LA","Monroe, LA (Metro)","North Delta Regional Planning & Development District 1--Ouachita Parish",153720,0.871 
"33740","22","00500","LA","Monroe, LA (Metro)","North Delta Regional Planning & Development District 2--Northeast Louisiana",22721,0.129 
"33780","26","03300","MI","Monroe, MI (Metro)","Monroe County",152021,1 
"33860","01","02000","AL","Montgomery, AL (Metro)","Montgomery City & Pike Road Town (North)",196534,0.525 
"33860","01","02100","AL","Montgomery, AL (Metro)","Elmore, Autauga, Montgomery (Outer) & Lowndes Counties",178002,0.475 
"33940","08","01002","CO","Montrose, CO (Micro)","Mesa (Outside Grand Junction City), Montrose, Delta, San Miguel & Ouray Counties",41276,1 
"33980","37","04400","NC","Morehead City, NC (Micro)","Carteret, Beaufort & Pamlico Counties",66469,1 
"34020","22","01300","LA","Morgan City, LA (Micro)","Acadiana Regional Development District 5--Iberia, St. Mary & St. Martin Parishes",54650,1 
"34060","54","00300","WV","Morgantown, WV (Metro)","Monongalia & Preston Counties--Morgantown City",129709,1 
"34100","47","01400","TN","Morristown, TN (Metro)","Hamblen, Cocke & Grainger Counties",62544,0.549 
"34100","47","01500","TN","Morristown, TN (Metro)","Sevier & Jefferson Counties",51407,0.451 
"34140","16","00100","ID","Moscow, ID (Micro)","Bonner, Latah, Shoshone, Boundary, Benewah & Kootenai (Southeast) Counties",37244,1 
"34180","53","10800","WA","Moses Lake, WA (Micro)","Grant & Kittitas Counties",89120,1 
"34220","13","00800","GA","Moultrie, GA (Micro)","Southwest Georgia Regional Commission (East)--Colquitt, Thomas & Worth Counties",45498,1 
"34260","05","00300","AR","Mountain Home, AR (Micro)","Baxter, Boone, Carroll, Marion, Madison, Newton & Searcy Counties",41513,1 
"34300","16","01000","ID","Mountain Home, ID (Micro)","Elmore, Jerome, Blaine, Minidoka, Gooding, Lincoln & Camas Counties",27038,1 
"34340","37","00200","NC","Mount Airy, NC (Micro)","Wilkesboro High Country--Surry, Wilkes & Alleghany Counties",73673,1 
"34380","26","01200","MI","Mount Pleasant, MI (Micro)","Isabella, Gratiot & Clare Counties",70311,1 
"34420","48","01000","TX","Mount Pleasant, TX (Micro)","Ark-Tex COG (West)",32334,1 
"34460","21","02700","KY","Mount Sterling, KY (Micro)","Buffalo Trace & Gateway Area Development Districts",44396,1 
"34500","17","01001","IL","Mount Vernon, IL (Micro)","Monroe, Randolph, Washington, Jefferson & Marion Counties",38827,1 
"34540","39","02800","OH","Mount Vernon, OH (Micro)","Marion, Knox & Morrow Counties",60921,1 
"34580","53","10200","WA","Mount Vernon-Anacortes, WA (Metro)","Skagit, Island & San Juan Counties",116901,1 
"34620","18","02000","IN","Muncie, IN (Metro)","Delaware County--Muncie City",117671,1 
"34660","21","00100","KY","Murray, KY (Micro)","Purchase Area Development District",37191,1 
"34700","19","00800","IA","Muscatine, IA (Micro)","Clinton, Muscatine, Jones & Cedar Counties",42745,1 
"34740","26","00700","MI","Muskegon, MI (Metro)","Muskegon County",172188,1 
"34780","40","01302","OK","Muskogee, OK (Micro)","Muskogee, Okmulgee, Wagoner (East) & McIntosh Counties",70990,1 
"34820","37","04800","NC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metro)","Brunswick County",107431,0.285 
"34820","45","01101","SC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metro)","Horry County (West & North)--Conway City & Red Hill",128378,0.341 
"34820","45","01102","SC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metro)","Horry County (Southeast)--Myrtle Beach, North Myrtle Beach Cities & Socastee (East)",140913,0.374 
"34860","48","04000","TX","Nacogdoches, TX (Micro)","Deep East Texas COG (Central)--Angelina & Nacogdoches Counties",64524,1 
"34900","06","05500","CA","Napa, CA (Metro)","Napa County--Napa City",136484,1 
"34940","12","02101","FL","Naples-Immokalee-Marco Island, FL (Metro)","Collier County (Northwest)",104015,0.324 
"34940","12","02102","FL","Naples-Immokalee-Marco Island, FL (Metro)","Collier County (Southwest)",108892,0.339 
"34940","12","02103","FL","Naples-Immokalee-Marco Island, FL (Metro)","Collier County (East)",108613,0.338 
"34980","47","00400","TN","Nashville-Davidson--Murfreesboro--Franklin, TN (Metro)","Robertson, Dickson, Cheatham & Hickman Counties",179744,0.108 
"34980","47","00500","TN","Nashville-Davidson--Murfreesboro--Franklin, TN (Metro)","Sumner County--Hendersonville City",160645,0.096 
"34980","47","00600","TN","Nashville-Davidson--Murfreesboro--Franklin, TN (Metro)","Warren, Macon, Smith, DeKalb, Cannon & Trousdale Counties",63085,0.038 
"34980","47","02300","TN","Nashville-Davidson--Murfreesboro--Franklin, TN (Metro)","Wilson County--Lebanon & Mount Juliet Cities",113993,0.068 
"34980","47","02401","TN","Nashville-Davidson--Murfreesboro--Franklin, TN (Metro)","Rutherford County (North)--Smyrna Town & La Vergne City",120543,0.072 
"34980","47","02402","TN","Nashville-Davidson--Murfreesboro--Franklin, TN (Metro)","Rutherford County (South)--Murfreesboro City",142061,0.085 
"34980","47","02501","TN","Nashville-Davidson--Murfreesboro--Franklin, TN (Metro)","Nashville-Davidson (East)",147842,0.088 
"34980","47","02502","TN","Nashville-Davidson--Murfreesboro--Franklin, TN (Metro)","Nashville-Davidson (North)",104794,0.063 
"34980","47","02503","TN","Nashville-Davidson--Murfreesboro--Franklin, TN (Metro)","Nashville-Davidson (Central)",114864,0.069 
"34980","47","02504","TN","Nashville-Davidson--Murfreesboro--Franklin, TN (Metro)","Nashville-Davidson (Southeast)",118415,0.071 
"34980","47","02505","TN","Nashville-Davidson--Murfreesboro--Franklin, TN (Metro)","Nashville-Davidson (Southwest)",140766,0.084 
"34980","47","02600","TN","Nashville-Davidson--Murfreesboro--Franklin, TN (Metro)","Williamson County--Franklin & Brentwood Cities",183182,0.11 
"34980","47","02700","TN","Nashville-Davidson--Murfreesboro--Franklin, TN (Metro)","Maury, Bedford & Marshall Counties",80956,0.048 
"35020","22","00600","LA","Natchez, MS-LA (Micro)","Kisatchie Delta Regional Planning & Development District 1",20822,0.392 
"35020","28","01600","MS","Natchez, MS-LA (Micro)","Southwest Region",32297,0.608 
"35060","22","00300","LA","Natchitoches, LA (Micro)","Coordinating & Development Corporation 4--Northwest Louisiana",39566,1 
"35100","37","04100","NC","New Bern, NC (Metro)","Lenoir, Onslow (North) & Jones Counties",10153,0.08 
"35100","37","04300","NC","New Bern, NC (Metro)","Craven County",103505,0.816 
"35100","37","04400","NC","New Bern, NC (Metro)","Carteret, Beaufort & Pamlico Counties",13144,0.104 
"35140","45","00400","SC","Newberry, SC (Micro)","Cherokee, Newberry, Chester & Union Counties",37508,1 
"35220","18","01500","IN","New Castle, IN (Micro)","Henry, Randolph, Jay & Blackford Counties",49462,1 
"35260","42","01501","PA","New Castle, PA (Micro)","Lawrence & Beaver (North) Counties--New Castle City",91108,1 
"35300","09","00900","CT","New Haven-Milford, CT (Metro)","New Haven County (Northwest)",133419,0.155 
"35300","09","00901","CT","New Haven-Milford, CT (Metro)","Waterbury Town",110366,0.128 
"35300","09","00902","CT","New Haven-Milford, CT (Metro)","Meriden, Wallingford & North Haven Towns",130096,0.151 
"35300","09","00903","CT","New Haven-Milford, CT (Metro)","Hamden, Ansonia, Seymour, Derby, Woodbridge & Bethany Towns",124204,0.144 
"35300","09","00904","CT","New Haven-Milford, CT (Metro)","West Haven, Milford & Orange Towns",122279,0.142 
"35300","09","00905","CT","New Haven-Milford, CT (Metro)","New Haven Town",129779,0.15 
"35300","09","00906","CT","New Haven-Milford, CT (Metro)","East Haven, Branford, Guilford, Madison & North Branford Towns",112334,0.13 
"35380","22","01900","LA","New Orleans-Metairie, LA (Metro)","South Central Planning & Development Commission 1--River Parishes",120806,0.102 
"35380","22","02200","LA","New Orleans-Metairie, LA (Metro)","Regional Planning Commission 1--St. Tammany Parish (Northwest)",120069,0.101 
"35380","22","02201","LA","New Orleans-Metairie, LA (Metro)","Regional Planning Commission 2--St. Tammany Parish (Southeast)",113671,0.096 
"35380","22","02300","LA","New Orleans-Metairie, LA (Metro)","Regional Planning Commission 3--Jefferson Parish (North)",106823,0.09 
"35380","22","02301","LA","New Orleans-Metairie, LA (Metro)","Regional Planning Commission 4--Jefferson Parish (Central)",136959,0.115 
"35380","22","02302","LA","New Orleans-Metairie, LA (Metro)","Regional Planning Commission 5--Jefferson Parish (West Bank)",133622,0.112 
"35380","22","02400","LA","New Orleans-Metairie, LA (Metro)","Regional Planning Commission 6--New Orleans City (Northeast)",119996,0.101 
"35380","22","02401","LA","New Orleans-Metairie, LA (Metro)","Regional Planning Commission 7--New Orleans City (Central)",106546,0.09 
"35380","22","02402","LA","New Orleans-Metairie, LA (Metro)","Regional Planning Commission 8--New Orleans City (South)",117287,0.099 
"35380","22","02500","LA","New Orleans-Metairie, LA (Metro)","Regional Planning Commission 9--St. Bernard, Jefferson (South) & Plaquemines Parishes",114087,0.096 
"35420","39","03000","OH","New Philadelphia-Dover, OH (Micro)","Tuscarawas & Harrison Counties",92582,1 
"35440","41","00500","OR","Newport, OR (Micro)","Columbia, Lincoln, Clatsop & Tillamook Counties",46034,1 
"35460","47","01400","TN","Newport, TN (Micro)","Hamblen, Cocke & Grainger Counties",35662,1 
"35500","19","01400","IA","Newton, IA (Micro)","Warren, Jasper, Marion, Dallas (West) & Madison Counties",36842,1 
"35580","27","02000","MN","New Ulm, MN (Micro)","Brown, Lyon, Redwood, Chippewa, Yellow Medicine, Lac qui Parle & Lincoln Counties",25893,1 
"35620","34","00301","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Bergen County (South Central)--Hackensack & Englewood (West) Cities",109737,0.006 
"35620","34","00302","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Bergen County (Southwest)--Rutherford, North Arlington & Hasbrouck Heights Boroughs",115629,0.006 
"35620","34","00303","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Bergen County (Southeast)--Fort Lee, Cliffside Park & Palisades Park Boroughs",136607,0.007 
"35620","34","00304","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Bergen County (West Central)--Fair Lawn Borough, Garfield City & Lodi Borough",120142,0.006 
"35620","34","00305","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Bergen County (East)--Tenafly, Park Ridge & Cresskill Boroughs",102654,0.005 
"35620","34","00306","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Bergen County (Northwest)--Ramsey, Oakland & Franklin Lakes Boroughs",103661,0.005 
"35620","34","00307","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Bergen County (North Central)--Bergenfield, Paramus, Dumont & New Milford Boroughs",113351,0.006 
"35620","34","00308","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Bergen County (Central)--Ridgewood Village, Glen Rock & Westwood Boroughs",103335,0.005 
"35620","34","00400","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Passaic County (Southeast)--Paterson City",146199,0.007 
"35620","34","00501","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Passaic County (South)--Passaic & Clifton (Southeast) Cities",137558,0.007 
"35620","34","00502","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Passaic County (Central)--Hawthorne Borough & Clifton City (Northwest)",109217,0.006 
"35620","34","00503","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Passaic County (North)--Ringwood, Wanaque & Pompton Lakes Boroughs",108252,0.006 
"35620","34","00601","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Hudson County (Central)--Jersey City (North)",133314,0.007 
"35620","34","00602","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Hudson County (Central)--Jersey City (South)",108122,0.006 
"35620","34","00701","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Hudson County (North)--West New York, Secaucus & Guttenberg Towns",137921,0.007 
"35620","34","00702","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Hudson County (Northeast)--Union City & Hoboken Cities",129014,0.007 
"35620","34","00703","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Hudson County (South & West)--Bayonne City, Kearney & Harrison Towns",125895,0.006 
"35620","34","00800","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Hunterdon County",128349,0.007 
"35620","34","00901","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Middlesex County (Southeast)",113713,0.006 
"35620","34","00902","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Middlesex County (Southwest)",111297,0.006 
"35620","34","00903","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Middlesex County (Northwest)--South Plainfield & Middlesex Boroughs",111865,0.006 
"35620","34","00904","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Middlesex County (North Central)--Metuchen Borough",106061,0.005 
"35620","34","00905","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Middlesex County (Northeast)--Carteret Borough",109601,0.006 
"35620","34","00906","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Middlesex County (Central)--New Brunswick City, South River & Highland Park Boroughs",148028,0.008 
"35620","34","00907","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Middlesex County (East Central)--Perth Amboy City & Sayreville Borough",109293,0.006 
"35620","34","01001","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Somerset County (North & West)",107596,0.005 
"35620","34","01002","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Somerset County (South)",102291,0.005 
"35620","34","01003","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Somerset County (Central)--North Plainfield & Somerville Boroughs",113557,0.006 
"35620","34","01101","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Monmouth County (Southeast)--Tinton Falls Borough (South)",102652,0.005 
"35620","34","01102","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Monmouth County (Southwest)--Freehold Borough",109133,0.006 
"35620","34","01103","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Monmouth County (East Central)--Long Branch, Asbury Park Cities & Eatontown Borough",106309,0.005 
"35620","34","01104","NJ","New York-Newark-Jersey City, NY-NJ-PA (Metro)","Monmouth County (Northeast)--Red Bank & Tinton Falls (North) Boroughs",101539,0.005 
